id,name,phone,address,city,state,website,source_url,category,last_seen
1384,Modern Coaching Classes,+919967836069,"Shop No. 20, F Type Market, Near Dena Bank, Sector No. 6, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32146/modern-coaching-classes/,https://targetstudy.com/coaching/32146/modern-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1385,Moramkar's Guidance,+919819686165,"1-2, Bhana Manzil, Bylane to Kohinoor Showroom, Padmabai Thakkar Road, Mahim, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31735/moramkars-guidance/,https://targetstudy.com/coaching/31735/moramkars-guidance/,Commerce,2026-06-11T06:53:32.230392+00:00
1387,More Classes Commerce,+919619896699,"Head Office: 3rd Floor, Commerce Center, Tandon Road, Ramnagar, Dombivli (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26742/more-commerce-classes/,https://targetstudy.com/coaching/26742/more-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1388,MS Tutorials - Bhandup West,+919029961640,"Head Office: 404, R.R. Realty, Tank Road, Above Axis Bank, Bhandup (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28274/ms-tutorials/,https://targetstudy.com/coaching/28274/ms-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1390,Mujawar Tutorials,+919967946094,"17, Corporator Office, Hanuman Mandir, Opposite to ICICI Bank, Tarwadi, Mazgaon, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16607/mujawar-tutorials/,https://targetstudy.com/coaching/16607/mujawar-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1392,Mukesh Classes,+912225963398,"No. 6, Om Niwas Building, Sharma Wadi, Bhandup West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/18203/mukesh-classes/,https://targetstudy.com/coaching/18203/mukesh-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1393,N. Shiva Rao Tutorials,+912267625350,"Plot No. 168, Behind Maria Mansion, Opposite Durga Hospital, CST Road, Kalina, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16413/n-shiva-rao-tutorials/,https://targetstudy.com/coaching/16413/n-shiva-rao-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1394,Naaz Classes,+919820390959,"G/5, Swastik Chambers, Pipe Road,
Kurla (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31624/naaz-classes/,https://targetstudy.com/coaching/31624/naaz-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1396,Nabar Classes,+919820013302,"Shop No. 2, New Shopping Centre, Next to Fashion Corner, Bandra East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30849/nabar-classes/,https://targetstudy.com/coaching/30849/nabar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1397,Nadkarni Deo Coaching Classes,+912226102230,"Anandi Bhuwan, Hanuman Road, Vile Parle East, Near Atul Medical Store, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15174/deo-coaching-classes/,https://targetstudy.com/coaching/15174/deo-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1399,Naik Academy,+912228313823,"Plot No. 35, Shere Punjab Society, Off Mahakali Caves Road, Andheri East, Gulati Street Mart, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/24119/naik-academy/,https://targetstudy.com/coaching/24119/naik-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1401,Nair Classes,+919221506288,"Ambewadi, Western Express Highway, Near Shantiram Talao, Malad East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12553/nair-classes/,https://targetstudy.com/coaching/12553/nair-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1403,Namrata Commerce Classes,+918108445546,"B-18, Madhav Baug, Jambli Gali, S.V. Road, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16534/namrata-commerce-classes/,https://targetstudy.com/coaching/16534/namrata-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1407,Narendra Classes,+912224106698,"No. 1/2, First Floor, Madhav Wadi, Maigaon Cross Road, Dadar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17744/narendra-classes/,https://targetstudy.com/coaching/17744/narendra-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1409,Nasir Kamal Classes,+919821522165,"104, First Floor, Almas Bunglow, New Link Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17746/nasir-kamal-classes/,https://targetstudy.com/coaching/17746/nasir-kamal-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1412,Nayak's Tutorials - Airoli,+912227794199,"U-109, Sector 4, Shreedhar Gandhi Hospital Lane, Airoli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3251/nayaks-tutorials/,https://targetstudy.com/coaching/3251/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1414,Nayak's Tutorials - Bhandup RR,+918898055337,"210, 2nd Floor, RR Realty, Opp. Dreams Mall, Above Axis Bank, Bhandup (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25665/nayaks-tutorials/,https://targetstudy.com/coaching/25665/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1419,Nayak's Tutorials - Borivali East,+912228979953,"A-10/11, Nensey Colony, Western Express Highway, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3249/nayaks-tutorials/,https://targetstudy.com/coaching/3249/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1422,Nayak's Tutorials - Borivali West IC Colony,+912228928139,"First Floor, Ami Jarokha Building, Besides Post Office, Above Model Co-op Bank, I.C. Colony, Borivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32918/nayak-s-tutorials-borivali-west-ic-colony/,https://targetstudy.com/coaching/32918/nayak-s-tutorials-borivali-west-ic-colony/,Commerce,2026-06-11T06:53:32.230392+00:00
1423,Nayak's Tutorials - Chembur East,+912225272728,"Gajanan Smruti Bldg., First Floor, Opposite Natraj Theater, Road No. 1, Chembur East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16240/nayaks-tutorials/,https://targetstudy.com/coaching/16240/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1425,Nayak's Tutorials - Kalyan Station,+917710010105,"Borgaonkar Complex, Second Floor, Above Tata Indicom Gallery, Next to Shudhanshu Chambers, New Station Road, Kalyan (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32919/nayak-s-tutorials-kalyan-station/,https://targetstudy.com/coaching/32919/nayak-s-tutorials-kalyan-station/,Commerce,2026-06-11T06:53:32.230392+00:00
1426,Nayak's Tutorials - Kandivali Thakur Village,+917710010067,"Shop No. 37, Evershine Millennium Paradise Jupiter Building, Thakur Village, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16261/nayaks-tutorials/,https://targetstudy.com/coaching/16261/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1427,Nayak's Tutorials - Kandivali W,+912228651051,"Shop No. 8, Govardhan Nagar, Opposite Poiser Gymkhana, Kandivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16262/nayaks-tutorials/,https://targetstudy.com/coaching/16262/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1428,Nayak's Tutorials - Koparkhairane,+917710010107,"2, Gulmohar CHSL, Plot No. 89, Sector 6, Koparkhairane, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16260/nayaks-tutorials/,https://targetstudy.com/coaching/16260/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1430,Nayak's Tutorials - Malad West,+912264533998,"302, Hrishikesh Apartment, Opposite N.L. School, S.V. Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3246/nayaks-tutorials/,https://targetstudy.com/coaching/3246/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1431,Nayak's Tutorials - Mira Road,,"A-3/4, Shree Shanti Nagar C.H.S., Opposite Bharat Gas, Sector 5, Mira Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16264/nayaks-tutorials/,https://targetstudy.com/coaching/16264/nayaks-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1434,Nayak's Tutorials - Mulund Saidham,+917710010116,"Saidham Arcade, Near St. Marys School, Next to Sai Baba Mandir, P.K. Road, Mulund (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32922/nayak-s-tutorials-mira-road/,https://targetstudy.com/coaching/32922/nayak-s-tutorials-mira-road/,Commerce,2026-06-11T06:53:32.230392+00:00
1449,Nikam Tuition Classes,+919819044404,"Shop No. 7, Deep Residency, Near Ramesh Tailor, Bhoiwada Naka, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/39802/nikam-tution-classes/,https://targetstudy.com/coaching/39802/nikam-tution-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1452,Nikita Tutorials,+912238561808,"Saikripa Building, A/3, Bhayandar East, Goddev Naka, Opposite Ashwini Hospital, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17751/nikita-tutorials/,https://targetstudy.com/coaching/17751/nikita-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1453,Nikunj Commerce Classes,+912261620078,"Fifth Floor, Shobha Apartment, Near Ghantawala Paan Shop, Near Om Shanti Chowk, Chandavarkar Lane, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15453/nikunj-commerce-classes/,https://targetstudy.com/coaching/15453/nikunj-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1457,Nirmal Academy,+919167630429,"Nagrik Society, Plot No. 148/D-44,  Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20919/nirmal-academy/,https://targetstudy.com/coaching/20919/nirmal-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1464,Noble Coaching Classes,+919029788448,"Head Office:- Gala No-8/2 Safi Apartment, Near Sanskar College, Kurar Village, Malad East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5179/noble-coaching-classes/,https://targetstudy.com/coaching/5179/noble-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1477,Om Sai Cocahing Classes,+912502529933,"Bunglow Dwarka, Behind Vajreshwari Complex, Near Aai Bunglow, Phool Pada, Virar(E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30829/om-sai-cocahing-classes/,https://targetstudy.com/coaching/30829/om-sai-cocahing-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1479,Om Tutorials for Commerce,+919146848446,"Shop 16, Shop Zone,  M.G. Road, Ghatkopar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7180/om-tutorials-for-commerce/,https://targetstudy.com/coaching/7180/om-tutorials-for-commerce/,Commerce,2026-06-11T06:53:32.230392+00:00
1481,Orators Academy,+912226404918,"Second Floor, Mumbadevi Road, Bandra, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/29633/orators-academy/,https://targetstudy.com/coaching/29633/orators-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1482,Orbit Academy,+919892485300,"Flat No. 3, Ground Floor, Building No. C/2, Khira Nagar, S.V. Road, Santacruz West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31847/orbit-academy/,https://targetstudy.com/coaching/31847/orbit-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1483,Orchid Tutorials,+919930715284,"A-5/F-5, Rainbow Flat & Shop Own Assn, Near Bikaner Sweets, Sector 10, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3287/orchid-tutorials/,https://targetstudy.com/coaching/3287/orchid-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1487,Oxford Tutors Academy,+919029762777,"206, Kamdhenu Shopping Centre, Building No. 4, Lokhandwala Complex, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27670/oxford-tutors-academy/,https://targetstudy.com/coaching/27670/oxford-tutors-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1489,Ozas Classes,+912228817161,"12, Patel Shopping Centre, Near Subway, Sainath Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31139/ozas-classes/,https://targetstudy.com/coaching/31139/ozas-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1491,P.D. Commerce Classes,+912228907983,"Near Raj Mahal Restaurant And Railway Station, Chardavarkar Road, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31141/pd-commerce-classes/,https://targetstudy.com/coaching/31141/pd-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1492,Palak Academy,+919702020099,"Beside Hanuman Mandir, Poisar, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34055/palak-academy/,https://targetstudy.com/coaching/34055/palak-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1494,Panache Tutorials,+919833266261,"A/405, Sai Ashish Building, Near Nancy Colony, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15614/panache-tutorials/,https://targetstudy.com/coaching/15614/panache-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1495,Panalkar Coaching Classes,+919833751339,"Jublee View, 103 Yari Road, Versova, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5232/panalkar-coaching-classes/,https://targetstudy.com/coaching/5232/panalkar-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1496,Pandey's Inspiration Classes,+919833031662,"NG Acharya Marg, Chembur East, Above H.N. Poultry & Mutton Shop, Opposite Congress Office, Subhash Nagar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32137/pandeys-inspiration-classes/,https://targetstudy.com/coaching/32137/pandeys-inspiration-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1497,Pankaj Commerce Classes,+919820010261,"20/23, Satellite Shopping Centre, Satellite LIC Bldg, Jogeshwari East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10876/pankaj-commerce-classes/,https://targetstudy.com/coaching/10876/pankaj-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1499,Parag Commerce Classes,+919773392554,"Shop No. 1, Chiman Niwas, Above Vanguard Uniform Shop, MG Road, Ghatkopar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32068/parag-commerce-classes/,https://targetstudy.com/coaching/32068/parag-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1500,Parikh Tuition Classes,+912267983649,"Fourth, Patil Sainath Plaza, J.N. Road, Mulund West, Near Mulund Railway Station, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/8121/parikh-tuition-classes/,https://targetstudy.com/coaching/8121/parikh-tuition-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1502,Parinitas Tuition,+912226864329,"Flat #202, Plot #48, Jay Prakash Nagar,
Goregaon East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15632/parinitas-tution/,https://targetstudy.com/coaching/15632/parinitas-tution/,Commerce,2026-06-11T06:53:32.230392+00:00
1504,Parshi Tuitions,+912238511945,"B-1202, Harsh Niketan, Ghartanpada No. 2, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31733/parshi-tutions/,https://targetstudy.com/coaching/31733/parshi-tutions/,Commerce,2026-06-11T06:53:32.230392+00:00
1505,Patel Commerce Classes - Vasai (W),+919284435190,"2nd Floor, Patil & Pawar Bhawan, Opposite States Bank of India, Station Road, Vasai (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40084/patel-commerce-classes-vasai-w/,https://targetstudy.com/coaching/40084/patel-commerce-classes-vasai-w/,Commerce,2026-06-11T06:53:32.230392+00:00
1507,Pawan Tutorials,+912238537761,"Shop No. 3, Omkar Apartment, Plot No. 64, 65, Sector 20-C, Airoli Navi, Opposite Shivshena Office, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31197/pawan-tutorials/,https://targetstudy.com/coaching/31197/pawan-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1508,PCM Home Classes,+919820297938,"Sidh Ramesway Chhaya, Plot No. B-8, Flat No. 102, Near Punjab National Bank, Sector 20, Nerul, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15384/pcm-home-classes/,https://targetstudy.com/coaching/15384/pcm-home-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1510,PD Learning Curve,+912223874854,"First Floor, Backbay View, Above Dominoz Pizza, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34356/pd-learning-curve/,https://targetstudy.com/coaching/34356/pd-learning-curve/,Commerce,2026-06-11T06:53:32.230392+00:00
1522,Peak Education Solutions,+919867193504,"First Floor, Hind Vidalaya Night School, Angre Wadi, V.P. Road, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26292/peak-education-solutions/,https://targetstudy.com/coaching/26292/peak-education-solutions/,Commerce,2026-06-11T06:53:32.230392+00:00
1524,Peak Tutorials,+919664889689,"Swagatam Complex, Jesal Park Road 
Bhayander East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17767/peak-tutorials/,https://targetstudy.com/coaching/17767/peak-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1525,Perfect Tutorials,+919920230990,"Shop No. 1, Riddhi Siddhi Apartment, Sector 21, Near Jal Vayu Vihar, Kharghar, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/12599/perfect-tutorials/,https://targetstudy.com/coaching/12599/perfect-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1526,Pinge's Classes - Bismillah Building,+912224221203,"First Floor, Bismillah Building, Opp. Suvidha Showroom, Opp. Dadar W.R. Station, Dadar (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28362/pinges-classes/,https://targetstudy.com/coaching/28362/pinges-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1527,Pinge's Classes - Jawale Bhuvan,+912232633232,"Ground Floor, 28, Jawale Bhuvan, Bhavani Shankar Road, Near Kabootar Khana, Dadar (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28364/pinges-classes/,https://targetstudy.com/coaching/28364/pinges-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1528,Pinnacle Education,+919323560389,"Shishuvan School, 426, Shraddhanand Road, Matunga (CR), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/4895/pinnacle-education/,https://targetstudy.com/coaching/4895/pinnacle-education/,Commerce,2026-06-11T06:53:32.230392+00:00
